Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Guitar Hero III: Legends of Rock,PS2,Misc,RedOctane,BudCat Creations,0.7999999999999998,0.2450787401574803,0.3575819672131148,0.004694835680751174,0.0010152284263959391,0.4743589743589743,2007,0.006711409395973154,0.0319634703196347,2000,1.459049312002107,0.004142458157503109,0.019156437958406398,1.935537019874369,0,High,2
Uncharted: Drake's Fortune,PS3,Action,Sony Computer Entertainment,Naughty Dog,0.8555555555555554,0.24409448818897633,0.23770491803278687,0.056338028169014086,0.17563451776649747,0.2564102564102564,2007,0.5436241610738255,0.0136986301369863,2000,0.9738233738762561,0.7195349598821027,0.23080417991821903,1.0504549214226635,0,High,2
Fallout 3,X360,Role-Playing,Bethesda Softworks,Bethesda Game Studios,0.8888888888888888,0.2436023622047244,0.3493852459016394,0.04225352112676056,0.10050761421319797,0.14743589743589744,2008,0.10738255033557047,0.0228310502283105,2000,1.4342440801457197,0.41258883248730965,0.17345283824157065,0.6052318052318053,0,High,2
Madden NFL 06,PS2,Sports,EA Sports,EA Tiburon,0.8999999999999999,0.24114173228346455,0.4077868852459017,0.004694835680751174,0.026395939086294416,0.21153846153846154,2005,0.5167785234899328,0.4383561643835616,2000,1.6910672465707597,0.1094623433129597,0.01946919612915589,0.8772370486656201,0,High,2
Call of Duty: Black Ops IIII,XOne,Shooter,Activision,Treyarch,0.6779878278666451,0.23818897637795275,0.3350409836065574,0.0,0.1137055837563452,0.14743589743589744,2018,1.0,0.12557077625570776,2010,1.406618344397778,0.477375508663003,0.0,0.6189870735325281,1,Medium,1
Assassin's Creed,PS3,Action,Ubisoft,Ubisoft Montreal,0.7999999999999998,0.2372047244094488,0.19569672131147542,0.04225352112676056,0.20406091370558374,0.2628205128205128,2007,0.9693192713326941,0.3904109589041096,2000,0.8250119039521121,0.8602733955388925,0.17813102682484952,1.1079902117246514,0,High,2
Crash Bandicoot N. Sane Trilogy,PS4,Platform,Activision,Vicarious Visions,0.6779878278666451,0.2372047244094488,0.11168032786885247,0.03286384976525822,0.2964467005076142,0.23717948717948714,2017,1.0,0.2054794520547945,2010,0.47081831167947763,1.2497504054594855,0.13854635419710518,0.9998936057027342,1,Medium,1
Call of Duty: Infinite Warfare,XOne,Shooter,Activision,Infinity Ward,0.6779878278666451,0.23523622047244092,0.29815573770491804,0.0,0.1461928934010152,0.14102564102564102,2016,1.0,0.06164383561643835,2010,1.2674737636326225,0.6214727183909267,0.0,0.5995064907198799,1,Medium,1
Crash Team Racing,PS,Racing,Sony Computer Entertainment,Naughty Dog,0.911111111111111,0.23523622047244092,0.26331967213114754,0.20657276995305165,0.15939086294416244,0.0673076923076923,1999,0.5436241610738255,0.0136986301369863,1990,1.1193840455449622,0.6775778943567743,0.8781503526037678,0.286128097843579,0,High,2
LEGO Star Wars: The Complete Saga,DS,Action,LucasArts,Traveller's Tales,0.7555555555555555,0.234251968503937,0.2899590163934426,0.0,0.15126903553299492,0.14423076923076922,2007,0.13135186960690318,0.3447488584474886,2000,1.237808238049318,0.6457535298383312,0.0,0.6157078215901745,0,High,2
Batman: Arkham City,X360,Action,Warner Bros. Interactive,Rocksteady Studios,0.9444444444444444,0.2332677165354331,0.30635245901639346,0.018779342723004695,0.1299492385786802,0.14102564102564102,2011,0.11984659635666346,0.02511415525114155,2010,1.313308431901501,0.5570819679153548,0.08050553673659396,0.6045656172238449,0,High,2
Driver 2,PS,Action,Atari,Reflections Interactive,0.6666666666666665,0.23228346456692914,0.24180327868852458,0.009389671361502348,0.2131979695431472,0.08012820512820512,2000,0.32023010546500474,0.02511415525114155,2000,1.040983606557377,0.9178353265077863,0.04042333094612875,0.34495871360278135,0,Medium,1
The Simpsons: Hit & Run,PS2,Racing,VU Games,Radical Entertainment,0.7444444444444445,0.23129921259842517,0.17725409836065575,0.0,0.22233502538071065,0.2532051282051282,2003,0.06999041227229147,0.1050228310502283,2000,0.7663411231252182,0.9612441948374555,0.0,1.094708128750682,0,High,2
Tony Hawk's Pro Skater 2,PS,Sports,Activision,Neversoft Entertainment,0.9222222222222223,0.22982283464566927,0.3125,0.009389671361502348,0.1431472081218274,0.0641025641025641,2000,1.0,0.11643835616438356,2000,1.359743040685225,0.6228589441189578,0.04085612892199737,0.2789216493713282,0,High,2
The Lord of the Rings: The Two Towers,PS2,Action,Electronic Arts,Stormfront Studios,0.8111111111111111,0.2293307086614173,0.1987704918032787,0.03755868544600939,0.1979695431472081,0.2243589743589743,2002,0.8072866730584851,0.04794520547945205,2000,0.8667417153310351,0.8632491666848217,0.16377521207358603,0.9783206778914932,0,High,2
Tomb Raider,PS,Action,Eidos Interactive,Core Design Ltd.,0.8777777777777778,0.22736220472440943,0.2346311475409836,0.06103286384976526,0.19999999999999998,0.07692307692307691,1996,0.19942473633748803,0.05251141552511415,1990,1.0319707614789582,0.8796536796536797,0.2684389163262403,0.3383283383283383,0,High,2
Forza Motorsport 4,X360,Racing,Microsoft Studios,Turn 10 Studio,0.8999999999999999,0.2263779527559055,0.21311475409836067,0.028169014084507043,0.20101522842639594,0.15705128205128202,2011,0.03835091083413231,0.00228310502283105,2010,0.9414112615823237,0.8879629220922534,0.12443355786895285,0.693756967670011,0,High,2
Guitar Hero III: Legends of Rock,Wii,Misc,RedOctane,Vicarious Visions,0.8444444444444443,0.22588582677165356,0.3114754098360656,0.0,0.1137055837563452,0.14102564102564102,2007,0.006711409395973154,0.2054794520547945,2000,1.378906389513911,0.5033763533614236,0.0,0.6243226635383498,0,High,2
FIFA 15,PS3,Sports,EA Sports,EA Canada,0.6555555555555557,0.22391732283464563,0.060450819672131145,0.018779342723004695,0.3299492385786802,0.21794871794871795,2014,0.5167785234899328,0.6643835616438356,2010,0.2699693748874077,1.4735315445975345,0.08386730640251769,0.973344604113835,0,Medium,1
Mario & Sonic at the Olympic Winter Games,Wii,Sports,Sega,Sega,0.6444444444444444,0.22293307086614175,0.1915983606557377,0.10328638497652583,0.19999999999999998,0.15384615384615383,2009,0.6126558005752636,0.34931506849315064,2000,0.8594434191003509,0.8971302428256069,0.4633066981728487,0.6901001867889284,0,Medium,1
Overwatch,PS4,Shooter,Blizzard Entertainment,Blizzard Entertainment,0.8666666666666667,0.22293307086614175,0.18852459016393444,0.07981220657276995,0.18274111675126903,0.23397435897435895,2016,0.010546500479386385,0.02054794520547945,2010,0.8456555567618427,0.8197129122264429,0.35800972131538306,1.049527367408162,1,High,2
Guitar Hero III: Legends of Rock,X360,Misc,RedOctane,Neversoft,0.8555555555555554,0.22244094488188976,0.32684426229508196,0.004694835680751174,0.09238578680203045,0.1346153846153846,2007,0.006711409395973154,0.0091324200913242,2000,1.4693529667778906,0.4153272539418714,0.021105986954173418,0.6051735874744725,0,High,2
Star Wars Battlefront II (2017),PS4,Shooter,Electronic Arts,EA DICE,0.6779878278666451,0.22293307086614167,0.17418032786885246,0.056338028169014086,0.20203045685279186,0.23397435897435895,2017,0.8072866730584851,0.0547945205479452,2010,0.7813121991821376,0.9062381640725677,0.2527127444579176,1.0495273674081622,1,Medium,1
Madden NFL 2005,PS2,Sports,EA Sports,EA Tiburon,0.9444444444444444,0.22244094488188976,0.42827868852459017,0.004694835680751174,0.026395939086294416,0.02564102564102564,2004,0.5167785234899328,0.4383561643835616,2000,1.9253590599158568,0.11866492969767756,0.021105986954173418,0.11527115951894713,0,High,2
Spider-Man: The Movie,PS2,Action,Activision,Treyarch,0.7999999999999998,0.21998031496062992,0.2776639344262295,0.014084507042253521,0.1532994923857868,0.07371794871794872,2002,1.0,0.12557077625570776,2000,1.2622217332306451,0.6968782293689458,0.06402621545829788,0.33511157001089886,0,High,2
The Elder Scrolls IV: Oblivion,X360,Role-Playing,Take-Two Interactive,Bethesda Softworks,0.911111111111111,0.21948818897637792,0.2961065573770492,0.06103286384976526,0.10456852791878173,0.1314102564102564,2009,0.049856184084372,0.0684931506849315,2000,1.3490774093949867,0.4764198402039563,0.2780690119791996,0.5987121996090605,0,High,2
Tony Hawk's Pro Skater 3,PS2,Sports,Activision,Neversoft Entertainment,0.8999999999999999,0.21702755905511809,0.2725409836065574,0.004694835680751174,0.13096446700507614,0.14743589743589744,2001,1.0,0.11643835616438356,2000,1.2557897475930264,0.6034462515970855,0.021632440143506546,0.6793418221989651,0,High,2
Winning Eleven: Pro Evolution Soccer 2007,PS2,Sports,Konami,Konami Computer Entertainment Tokyo,0.8666666666666667,0.21604330708661418,0.010245901639344263,0.49295774647887325,0.24263959390862946,0.2756410256410256,2007,0.7363374880153403,0.0958904109589041,2000,0.04742522125546137,1.12310627522172,2.2817543071641695,1.275860054903335,0,High,2
Tom Clancy's The Division,PS4,Shooter,Ubisoft,Massive Entertainment,0.6779878278666451,0.21505905511811022,0.15266393442622953,0.07511737089201878,0.20710659898477157,0.22115384615384612,2016,0.9693192713326941,0.00684931506849315,2010,0.7098698278125822,0.9630219888719814,0.34928717998302555,1.0283400809716599,1,Medium,1
Need for Speed: Most Wanted,PS2,Racing,Electronic Arts,EA Canada,0.8444444444444443,0.21456692913385825,0.20799180327868852,0.03755868544600939,0.1817258883248731,0.1506410256410256,2005,0.8072866730584851,0.6643835616438356,2000,0.9693562941795759,0.8469426721929867,0.17504414868415388,0.7020701011526699,0,High,2
Michael Jackson: The Experience,Wii,Misc,Ubisoft,Ubisoft Montpellier,0.5111111111111111,0.21456692913385825,0.27049180327868855,0.004694835680751174,0.1350253807106599,0.125,2010,0.9693192713326941,0.06621004566210045,2010,1.2606406978493008,0.6292926000093141,0.021880518585519235,0.5825688073394496,0,Medium,1
Tom Clancy's Rainbow Six: Siege,PS4,Shooter,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.2140748031496063,0.13217213114754098,0.16901408450704225,0.20913705583756345,0.20512820512820512,2015,0.9693192713326941,0.3904109589041096,2010,0.6174109666478236,0.9769344769239745,0.7895094706168042,0.9582080754494547,1,Medium,1
Call of Duty: Advanced Warfare,X360,Shooter,Activision,High Moon Studios,0.8999999999999999,0.21358267716535428,0.2879098360655738,0.0,0.1147208121827411,0.1314102564102564,2014,1.0,0.0410958904109589,2010,1.3480018130996454,0.5371260146436174,0.0,0.6152664539761314,0,High,2
Watch Dogs,PS4,Action-Adventure,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.2121062992125984,0.14344262295081966,0.051643192488262914,0.216243654822335,0.21794871794871795,2014,0.9693192713326941,0.3904109589041096,2010,0.6762770529839108,1.019506047793468,0.2434778819864275,1.0275447676839788,0,Medium,1
Asteroids,2600,Shooter,Atari,Atari,0.6779878278666451,0.2116141732283464,0.4098360655737705,0.0,0.026395939086294416,0.016025641025641024,1981,0.32023010546500474,0.16210045662100456,1980,1.9367136866183763,0.1247361586589541,0.0,0.0757304710793083,0,Medium,1
Batman: Arkham Asylum,PS3,Action,Eidos Interactive,Rocksteady Studios,0.8888888888888888,0.2106299212598425,0.2315573770491803,0.03286384976525822,0.1350253807106599,0.2019230769230769,2009,0.19942473633748803,0.02511415525114155,2000,1.099356519074613,0.641055078514161,0.15602650168926332,0.9586628324946082,0,High,2
Call of Duty: Advanced Warfare,PS3,Shooter,Activision,High Moon Studios,0.8999999999999999,0.2096456692913386,0.16290983606557377,0.09389671361502348,0.18375634517766498,0.21474358974358973,2014,1.0,0.0410958904109589,2010,0.7770722696836758,0.8765091394390029,0.44788291564724814,1.0243168412182495,0,High,2
Namco Museum,GBA,Misc,Namco,Mass Media,0.6779878278666451,0.20816929133858267,0.3073770491803279,0.02347417840375587,0.11269035532994924,0.022435897435897436,2001,0.16682646212847554,0.0502283105022831,2000,1.4765724915707477,0.5413399575188106,0.11276484755657668,0.10777717160695885,0,Medium,1
Assassin's Creed: Revelations,PS3,Action,Ubisoft,Ubisoft Montreal,0.8666666666666667,0.2076771653543307,0.1444672131147541,0.04694835680751174,0.20609137055837562,0.22115384615384612,2011,0.9693192713326941,0.3904109589041096,2010,0.695633594903271,0.9923641350109461,0.22606412567029352,1.0648924535180457,0,High,2
Assassin's Creed: Revelations,X360,Action,Ubisoft,Ubisoft Montreal,0.7666666666666666,0.2076771653543307,0.23360655737704916,0.018779342723004695,0.14923857868020304,0.14102564102564102,2011,0.9693192713326941,0.3904109589041096,2010,1.1248543236733741,0.7186085115596507,0.0904256502681174,0.6790618544173047,0,High,2
FIFA Soccer 06,PS2,Sports,EA Sports,EA Canada,0.8222222222222222,0.20669291338582677,0.07991803278688525,0.018779342723004695,0.25888324873096447,0.2692307692307692,2005,0.5167785234899328,0.6643835616438356,2000,0.38665105386416865,1.2525018129079044,0.09085624860272748,1.3025641025641026,0,High,2
Street Fighter IV,PS3,Fighting,Capcom,Capcom / Dimps Corporation,0.9222222222222223,0.20620078740157474,0.20901639344262296,0.27699530516431925,0.1065989847715736,0.16666666666666666,2009,0.41802492809204217,0.00684931506849315,2000,1.013654681325561,0.5169669142144097,1.3433280670498733,0.8082736674622119,0,High,2
FIFA Soccer 12,X360,Sports,EA Sports,EA Canada,0.911111111111111,0.20521653543307083,0.08709016393442623,0.009389671361502348,0.283248730964467,0.16666666666666666,2011,0.5167785234899328,0.6643835616438356,2010,0.42438180603058545,1.3802432165942375,0.045754945339503056,0.8121502797761792,0,High,2
Call of Duty: Ghosts,PS4,Shooter,Activision,Infinity Ward,0.7222222222222221,0.20472440944881887,0.1834016393442623,0.02347417840375587,0.166497461928934,0.22115384615384612,2013,1.0,0.06164383561643835,2010,0.8958464691046659,0.8132760640374854,0.11466233297219215,1.080251479289941,0,High,2
Teenage Mutant Ninja Turtles,NES,Platform,Ultra Games,Konami,0.5444444444444445,0.20472440944881887,0.3463114754098361,0.14553990610328638,0.04467005076142132,0.01282051282051282,1989,0.0009587727708533077,0.9315068493150684,1980,1.691598360655738,0.21819601718078876,0.7109064644275912,0.0626232741617357,0,Medium,1
Frogger,PS,Action,Hasbro Interactive,Millenium Interactive,0.6779878278666451,0.20472440944881892,0.38831967213114754,0.0,0.027411167512690356,0.035256410256410256,1997,0.018216682646212845,0.0,1990,1.8967922446406051,0.1338930105427567,0.0,0.17221400394477315,0,Medium,1
FIFA 14,X360,Sports,EA Sports,EA Canada,0.6779878278666451,0.20423228346456693,0.09631147540983606,0.004694835680751174,0.2964467005076142,0.09294871794871794,2013,0.5167785234899328,0.6643835616438356,2010,0.47157811574165515,1.4515173383890891,0.022987725550087674,0.4551127587272165,0,Medium,1
Star Wars Battlefront (2015),XOne,Shooter,Electronic Arts,EA DICE,0.6555555555555557,0.20374015748031496,0.2551229508196722,0.009389671361502348,0.12791878172588833,0.12179487179487179,2015,0.8072866730584851,0.0547945205479452,2010,1.2521976716559755,0.6278525711763407,0.04608650291442698,0.5977951195342499,1,Medium,1
Madden NFL 2003,PS2,Sports,EA Sports,EA Tiburon,0.9333333333333333,0.20324803149606296,0.3442622950819672,0.004694835680751174,0.02131979695431472,0.1794871794871795,2002,0.5167785234899328,0.4383561643835616,2000,1.6938038343984443,0.10489546588660416,0.023099046254930717,0.8830943068231205,0,High,2
Assassin's Creed: Unity,PS4,Action,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.20374015748031496,0.1280737704918033,0.04225352112676056,0.21928934010152284,0.20833333333333331,2014,0.9693192713326941,0.3904109589041096,2010,0.6286132889839234,1.0763186934451556,0.2073892631149214,1.0225442834138485,0,Medium,1
Destiny 2,PS4,Shooter,Activision,Bungie,0.6779878278666451,0.20374015748031496,0.19672131147540983,0.04694835680751174,0.1461928934010152,0.22115384615384612,2017,1.0,0.03424657534246575,2010,0.9655500118793062,0.7175457956301037,0.23043251457213493,1.0854700854700854,1,Medium,1
FIFA 07 Soccer,PS2,Sports,EA Sports,Team Fusion,0.8222222222222222,0.2017716535433071,0.07274590163934426,0.014084507042253521,0.2517766497461929,0.28525641025641024,2006,0.5167785234899328,0.0182648401826484,2000,0.3605357856857257,1.247829639717717,0.06980419099965647,1.4137585991244528,0,High,2
Batman: Arkham Knight,PS4,Action,Warner Bros. Interactive,Rocksteady Studios,0.7888888888888888,0.2017716535433071,0.16905737704918034,0.051643192488262914,0.17055837563451776,0.21153846153846154,2015,0.11984659635666346,0.02511415525114155,2010,0.8378648540583766,0.8453039494861954,0.25594870033207373,1.0484052532833021,1,High,2
The Sims 4,PC,Simulation,Electronic Arts,Maxis,0.6666666666666665,0.2012795275590551,0.12295081967213115,0.0,0.2639593908629442,0.09615384615384615,2014,0.8072866730584851,0.1598173515981735,2010,0.6108461260972384,1.311407047025679,0.0,0.4777129960504044,0,Medium,1
Fallout: New Vegas,X360,Role-Playing,Bethesda Softworks,Obsidian Entertainment,0.7999999999999998,0.20029527559055116,0.2735655737704918,0.018779342723004695,0.10456852791878173,0.10897435897435898,2010,0.10738255033557047,0.0502283105022831,2010,1.3658114149917429,0.522071864203844,0.09375829094138954,0.5440685440685441,0,High,2
Carnival Games,Wii,Misc,Global Star Software,Cat Daddy Games,0.35555555555555557,0.1993110236220472,0.21721311475409838,0.02347417840375587,0.14923857868020304,0.1346153846153846,2007,0.04410354745925216,0.02968036529680365,2000,1.0898198745193284,0.7487723256251176,0.11777661855909122,0.6754036087369422,0,Medium,1
Far Cry 4,PS4,Shooter,Ubisoft,Ubisoft Montreal,0.8222222222222222,0.19931102362204725,0.12090163934426229,0.051643192488262914,0.21725888324873097,0.2019230769230769,2014,0.9693192713326941,0.3904109589041096,2010,0.6065978546852864,1.090049508052892,0.2591085608300006,1.013105413105413,0,High,2
